id,title,owner,start,end,days
bb9b615d-abc9-47f0-b8f0-26ba3acab576,bocasasd,Fabi,2025-08-26,2025-08-26,1
7972f6a9-ff41-4d2d-ace1-1c77fbbcd4cb,cvfasdfasdfasdfasdfasdfasdfasdf,Fabi,2025-08-27,2025-08-27,1
f0ae28c2-e79f-4c9b-a23f-4d1b6a263ce4,snhdsASYTR,Fabi,2025-08-29,2025-08-29,1
c05be263-6e72-4c96-ae74-df06a0aa4b4c,snhdsASYTR,Fabi,2025-09-01,2025-09-01,1
218550d4-55a7-4b29-9d7c-05a0fdb2f10c,boca,Fabi,2025-09-02,2025-09-17,12
af07bc84-e4c4-44da-86d5-b18851dcfaf6,bocabocaboca,Fabi,2025-09-18,2025-10-03,12
7d5010f7-35e6-46ea-b599-5dba17393107,fafsasfasf,Fabi,2025-10-06,2025-10-08,3
86b80fe3-343b-4f1e-b3f7-9de0ed68bdf7,fafsasfasf,Fabi,2025-10-09,2025-10-13,3
52d8a513-087d-43e7-af7c-aa462e767183,ggggggggg,Fabi,2025-10-14,2026-03-02,100
efb5dd5f-175e-4a0e-8d44-199dacc20be2,ggggggggg,Fabi,2026-03-03,2026-07-20,100
edd6c853-a2bb-4a32-a9b3-1f505433f89d,dffunky,Fabi,2025-07-09,2025-07-09,1
45b08fbc-7323-4ba2-9287-5d5ea28639d0,dffunky,Fabi,2025-07-09,2025-07-09,1
