id,title,owner,start,end,days
5b97b651-7e87-426f-8a09-a3ebf69faf71,sanlorenzo,Fabi,2025-08-13,2025-08-19,5
7972f6a9-ff41-4d2d-ace1-1c77fbbcd4cb,cvfasdfasdfasdfasdfasdfasdfasdf,Fabi,2025-08-20,2025-08-20,1
3c8d3c53-47ad-4ca7-8edc-f1411f57e6a3,cvfasdfasdfasdfasdfasdfasdfasdf,Fabi,2025-08-21,2025-08-21,1
4c241529-d12a-420d-8658-379856b61fa5,cvfasdfasdfasdfasdfasdfasdfasdf,Fabi,2025-08-22,2025-08-22,1
705d4ba7-72d1-415c-b1f3-e0905d5d59e3,bocasasd,Fabi,2025-08-25,2025-08-25,1
bb9b615d-abc9-47f0-b8f0-26ba3acab576,bocasasd,Fabi,2025-08-26,2025-08-26,1
f0ae28c2-e79f-4c9b-a23f-4d1b6a263ce4,snhdsASYTR,Fabi,2025-08-27,2025-08-27,1
c05be263-6e72-4c96-ae74-df06a0aa4b4c,snhdsASYTR,Fabi,2025-08-28,2025-08-28,1
218550d4-55a7-4b29-9d7c-05a0fdb2f10c,boca,Fabi,2025-08-29,2025-09-15,12
af07bc84-e4c4-44da-86d5-b18851dcfaf6,bocabocaboca,Fabi,2025-09-16,2025-10-01,12
b15d3c79-0c82-46b1-b039-ed4d569f3aa4,sanlorenzo,Fabi,2025-10-02,2025-10-08,5
39ec6599-2f89-4bc6-b816-a2162b8cc93e,VAMYALE,Gestionar,2026-01-07,2026-01-22,12
128aa4df-acba-4010-bdae-45398e077a27,VAMYALE,Gestionar,2026-01-23,2026-02-09,12
